Photon-Energy(MeV), Coherent Scattering (cm2/g), Incoherent Scattering (cm2/g), Photo-Electric Absorbtion (cm2/g)
8.80E-02,6.82E+00,1.67E+02,4.21E+00
8.90E-02,6.68E+00,1.67E+02,4.06E+00
9.00E-02,6.54E+00,1.66E+02,3.91E+00
9.10E-02,6.40E+00,1.66E+02,3.77E+00
9.20E-02,6.27E+00,1.65E+02,3.64E+00
9.30E-02,6.14E+00,1.65E+02,3.51E+00
9.40E-02,6.02E+00,1.65E+02,3.39E+00
9.50E-02,5.90E+00,1.64E+02,3.27E+00
9.60E-02,5.78E+00,1.64E+02,3.16E+00
9.70E-02,5.67E+00,1.64E+02,3.05E+00
9.80E-02,5.56E+00,1.63E+02,2.95E+00
9.90E-02,5.45E+00,1.63E+02,2.86E+00
1.00E-01,5.35E+00,1.63E+02,2.76E+00
