5.100000000000000366e-02,5.474802206638826885e-01
5.200000000000000455e-02,5.533864142254641960e-01
5.299999999999999850e-02,5.592544834401709242e-01
5.399999999999999939e-02,5.650857896601388930e-01
5.500000000000000028e-02,5.708816328337240620e-01
5.600000000000000117e-02,5.766432554358272844e-01
5.700000000000000205e-02,5.823718460823833487e-01
5.800000000000000294e-02,5.880685428594317754e-01
5.900000000000000383e-02,5.937344363937790970e-01
5.999999999999999778e-02,5.993705726892991636e-01
6.099999999999999867e-02,6.049779557503119909e-01
6.199999999999999956e-02,6.105575500112045972e-01
6.300000000000000044e-02,6.161102825894505530e-01
6.400000000000000133e-02,6.216370453774174853e-01
6.500000000000000222e-02,6.271386969867894789e-01
6.600000000000000311e-02,6.326160645580538588e-01
6.700000000000000400e-02,6.380699454462747111e-01
6.800000000000000488e-02,6.435011087932844820e-01
6.900000000000000577e-02,6.489102969954675393e-01
7.000000000000000666e-02,6.542982270754337248e-01
7.100000000000000755e-02,6.596655919651174260e-01
7.200000000000000844e-02,6.650130617071478012e-01
7.299999999999999545e-02,6.703412845807142917e-01
7.399999999999999634e-02,6.756508881575985503e-01
7.499999999999999722e-02,6.809424802935502008e-01
7.599999999999999811e-02,6.862166500597264296e-01
7.699999999999999900e-02,6.914739686185209511e-01
7.799999999999999989e-02,6.967149900477326296e-01
7.900000000000000078e-02,7.019402521167048548e-01
8.000000000000000167e-02,7.071502770177583441e-01
8.100000000000000255e-02,7.123455720559752624e-01
8.200000000000000344e-02,7.175266303001452961e-01
8.300000000000000433e-02,7.226939311974589497e-01
8.400000000000000522e-02,7.278479411543347100e-01
8.500000000000000611e-02,7.329891140855767651e-01
8.600000000000000699e-02,7.381178919338934330e-01
8.700000000000000788e-02,7.432347051616539080e-01
8.799999999999999489e-02,7.483399732166176044e-01
8.899999999999999578e-02,7.534341049732427020e-01
8.999999999999999667e-02,7.585174991510615916e-01
9.099999999999999756e-02,7.635905447115055589e-01
9.199999999999999845e-02,7.686536212344573515e-01
9.299999999999999933e-02,7.737070992757238974e-01
9.400000000000000022e-02,7.787513407065332904e-01
9.500000000000000111e-02,7.837866990360849995e-01
9.600000000000000200e-02,7.888135197181134206e-01
9.700000000000000289e-02,7.938321404423535066e-01
9.800000000000000377e-02,7.988428914117426949e-01
9.900000000000000466e-02,8.038460956061354024e-01
1.000000000000000056e-01,8.088420690332499552e-01
1.010000000000000064e-01,8.138311209675320734e-01
1.020000000000000073e-01,8.188135541775591886e-01
1.030000000000000082e-01,8.237896651425814509e-01
1.040000000000000091e-01,8.287597442587524288e-01
1.049999999999999961e-01,8.337240760355649760e-01
1.059999999999999970e-01,8.386829392829812102e-01
1.069999999999999979e-01,8.436366072897066859e-01
1.079999999999999988e-01,8.485853479930404175e-01
1.089999999999999997e-01,8.535294241406962135e-01
1.100000000000000006e-01,8.584690934449752397e-01
1.110000000000000014e-01,8.634046087296380900e-01
1.120000000000000023e-01,8.683362180698124266e-01
1.130000000000000032e-01,8.732641649252442795e-01
1.140000000000000041e-01,8.781886882671881001e-01
1.150000000000000050e-01,8.831100226992113500e-01
1.160000000000000059e-01,8.880283985721716400e-01
1.170000000000000068e-01,8.929440420936128886e-01
1.180000000000000077e-01,8.978571754318106501e-01
1.190000000000000085e-01,9.027680168146825501e-01
1.199999999999999956e-01,9.076767806237701075e-01
1.209999999999999964e-01,9.125836774834850118e-01
1.219999999999999973e-01,9.174889143458022644e-01
1.229999999999999982e-01,9.223926945705713809e-01
1.239999999999999991e-01,9.272952180016122981e-01
1.250000000000000000e-01,9.321966810387448676e-01
1.260000000000000009e-01,9.370972767059024822e-01
1.270000000000000018e-01,9.419971947154645031e-01
1.280000000000000027e-01,9.468966215289408295e-01
1.290000000000000036e-01,9.517957404141287325e-01
1.300000000000000044e-01,9.566947314988658579e-01
1.310000000000000053e-01,9.615937718214830898e-01
1.320000000000000062e-01,9.664930353780700756e-01
1.330000000000000071e-01,9.713926931666506670e-01
1.340000000000000080e-01,9.762929132283655331e-01
1.350000000000000089e-01,9.811938606857529832e-01
1.360000000000000098e-01,9.860956977782143751e-01
1.370000000000000107e-01,9.909985838947519277e-01
1.380000000000000115e-01,9.959026756040518791e-01
1.390000000000000124e-01,1.000808126681995036e+00
1.400000000000000133e-01,1.005715088136667212e+00
1.410000000000000142e-01,1.010623708230936613e+00
1.420000000000000151e-01,1.015534132502670994e+00
1.430000000000000160e-01,1.020446503782657777e+00
1.440000000000000169e-01,1.025360962210289495e+00
1.449999999999999900e-01,1.030277645247079876e+00
1.459999999999999909e-01,1.035196687688065609e+00
1.469999999999999918e-01,1.040118221671156640e+00
1.479999999999999927e-01,1.045042376684488739e+00
1.489999999999999936e-01,1.049969279571834502e+00
1.499999999999999944e-01,1.054899054536131420e+00
1.509999999999999953e-01,1.059831823141173857e+00
1.519999999999999962e-01,1.064767704311529561e+00
1.529999999999999971e-01,1.069706814330728006e+00
1.539999999999999980e-01,1.074649266837776063e+00
1.549999999999999989e-01,1.079595172822054083e+00
1.559999999999999998e-01,1.084544640616639022e+00
1.570000000000000007e-01,1.089497775890115427e+00
1.580000000000000016e-01,1.094454681636919613e+00
1.590000000000000024e-01,1.099415458166272730e+00
1.600000000000000033e-01,1.104380203089757373e+00
1.610000000000000042e-01,1.109349011307590338e+00
1.620000000000000051e-01,1.114321974993645270e+00
1.630000000000000060e-01,1.119299183579282930e+00
1.640000000000000069e-01,1.124280723736045706e+00
1.650000000000000078e-01,1.129266679357271874e+00
1.660000000000000087e-01,1.134257131538690233e+00
1.670000000000000095e-01,1.139252158558055950e+00
1.680000000000000104e-01,1.144251835853887567e+00
1.690000000000000113e-01,1.149256236003367126e+00
1.700000000000000122e-01,1.154265428699473794e+00
1.710000000000000131e-01,1.159279480727408718e+00
1.720000000000000140e-01,1.164298455940385502e+00
1.730000000000000149e-01,1.169322415234853363e+00
1.740000000000000158e-01,1.174351416525225345e+00
1.750000000000000167e-01,1.179385514718181316e+00
1.759999999999999898e-01,1.184424761686628802e+00
1.769999999999999907e-01,1.189469206243388477e+00
1.779999999999999916e-01,1.194518894114691809e+00
1.789999999999999925e-01,1.199573867913568570e+00
1.799999999999999933e-01,1.204634167113203924e+00
1.809999999999999942e-01,1.209699828020356804e+00
1.819999999999999951e-01,1.214770883748921504e+00
1.829999999999999960e-01,1.219847364193720418e+00
1.839999999999999969e-01,1.224929296004622747e+00
1.849999999999999978e-01,1.230016702561077757e+00
1.859999999999999987e-01,1.235109603947158741e+00
1.869999999999999996e-01,1.240208016927211832e+00
1.880000000000000004e-01,1.245311954922208697e+00
1.890000000000000013e-01,1.250421427986899259e+00
1.900000000000000022e-01,1.255536442787868578e+00
1.910000000000000031e-01,1.260657002582595609e+00
1.920000000000000040e-01,1.265783107199616619e+00
1.930000000000000049e-01,1.270914753019899424e+00
1.940000000000000058e-01,1.276051932959528123e+00
1.950000000000000067e-01,1.281194636453807822e+00
1.960000000000000075e-01,1.286342849442889458e+00
1.970000000000000084e-01,1.291496554359022886e+00
1.980000000000000093e-01,1.296655730115541916e+00
1.990000000000000102e-01,1.301820352097687650e+00
2.000000000000000111e-01,1.306990392155369829e+00
2.010000000000000120e-01,1.312165818597974987e+00
2.020000000000000129e-01,1.317346596191318664e+00
2.030000000000000138e-01,1.322532686156844495e+00
2.040000000000000147e-01,1.327724046173168748e+00
2.050000000000000155e-01,1.332920630380066251e+00
2.060000000000000164e-01,1.338122389384992283e+00
2.070000000000000173e-01,1.343329270272232590e+00
2.080000000000000182e-01,1.348541216614769001e+00
2.089999999999999913e-01,1.353758168488946589e+00
2.099999999999999922e-01,1.358980062492023855e+00
2.109999999999999931e-01,1.364206831762681649e+00
2.119999999999999940e-01,1.369438406004565678e+00
2.129999999999999949e-01,1.374674711512930747e+00
2.139999999999999958e-01,1.379915671204447136e+00
2.149999999999999967e-01,1.385161204650229294e+00
2.159999999999999976e-01,1.390411228112137465e+00
2.169999999999999984e-01,1.395665654582399329e+00
2.179999999999999993e-01,1.400924393826585845e+00
2.190000000000000002e-01,1.406187352429982163e+00
2.200000000000000011e-01,1.411454433847370904e+00
2.210000000000000020e-01,1.416725538456250932e+00
2.220000000000000029e-01,1.422000563613500690e+00
2.230000000000000038e-01,1.427279403715488781e+00
2.240000000000000047e-01,1.432561950261626471e+00
2.250000000000000056e-01,1.437848091921351656e+00
2.260000000000000064e-01,1.443137714604517452e+00
2.270000000000000073e-01,1.448430701535161402e+00
2.280000000000000082e-01,1.453726933328612470e+00
2.290000000000000091e-01,1.459026288071890720e+00
2.300000000000000100e-01,1.464328641407343312e+00
2.310000000000000109e-01,1.469633866619453721e+00
2.320000000000000118e-01,1.474941834724748269e+00
2.330000000000000127e-01,1.480252414564722674e+00
2.340000000000000135e-01,1.485565472901694051e+00
2.350000000000000144e-01,1.490880874517484633e+00
2.360000000000000153e-01,1.496198482314827993e+00
2.370000000000000162e-01,1.501518157421381616e+00
2.380000000000000171e-01,1.506839759296231707e+00
2.390000000000000180e-01,1.512163145838749667e+00
2.399999999999999911e-01,1.517488173499673687e+00
2.409999999999999920e-01,1.522814697394266892e+00
2.419999999999999929e-01,1.528142571417403284e+00
2.429999999999999938e-01,1.533471648360426265e+00
2.439999999999999947e-01,1.538801780029622090e+00
2.449999999999999956e-01,1.544132817366135058e+00
2.459999999999999964e-01,1.549464610567160561e+00
2.469999999999999973e-01,1.554797009208238601e+00
2.479999999999999982e-01,1.560129862366469444e+00
2.489999999999999991e-01,1.565463018744470913e+00
2.500000000000000000e-01,1.570796326794896558e+00
2.510000000000000009e-01,1.576129634845322203e+00
2.520000000000000018e-01,1.581462791223323894e+00
2.530000000000000027e-01,1.586795644381554515e+00
2.540000000000000036e-01,1.592128043022632555e+00
2.550000000000000044e-01,1.597459836223658058e+00
2.560000000000000053e-01,1.602790873560171026e+00
2.570000000000000062e-01,1.608121005229367073e+00
2.580000000000000071e-01,1.613450082172390054e+00
2.590000000000000080e-01,1.618777956195526224e+00
2.600000000000000089e-01,1.624104480090119429e+00
2.610000000000000098e-01,1.629429507751043893e+00
2.620000000000000107e-01,1.634752894293561631e+00
2.630000000000000115e-01,1.640074496168411944e+00
2.640000000000000124e-01,1.645394171274965567e+00
2.650000000000000133e-01,1.650711779072308705e+00
2.660000000000000142e-01,1.656027180688099287e+00
2.670000000000000151e-01,1.661340239025070664e+00
2.680000000000000160e-01,1.666650818865044847e+00
2.690000000000000169e-01,1.671958786970339617e+00
2.700000000000000178e-01,1.677264012182450026e+00
2.710000000000000187e-01,1.682566365517902396e+00
2.720000000000000195e-01,1.687865720261180869e+00
2.730000000000000204e-01,1.693161952054631936e+00
2.740000000000000213e-01,1.698454938985276108e+00
2.750000000000000222e-01,1.703744561668441904e+00
2.760000000000000231e-01,1.709030703328166867e+00
2.770000000000000240e-01,1.714313249874304557e+00
2.780000000000000249e-01,1.719592089976292426e+00
2.790000000000000258e-01,1.724867115133542628e+00
2.800000000000000266e-01,1.730138219742422656e+00
2.810000000000000275e-01,1.735405301159811398e+00
2.820000000000000284e-01,1.740668259763207493e+00
2.830000000000000293e-01,1.745926999007394231e+00
2.840000000000000302e-01,1.751181425477655651e+00
2.850000000000000311e-01,1.756431448939564266e+00
2.860000000000000320e-01,1.761676982385346424e+00
2.870000000000000329e-01,1.766917942076862591e+00
2.880000000000000338e-01,1.772154247585227660e+00
2.889999999999999791e-01,1.777385821827111467e+00
2.899999999999999800e-01,1.782612591097769039e+00
2.909999999999999809e-01,1.787834485100846527e+00
2.919999999999999818e-01,1.793051436975024338e+00
2.929999999999999827e-01,1.798263383317560526e+00
2.939999999999999836e-01,1.803470264204801055e+00
2.949999999999999845e-01,1.808672023209727087e+00
2.959999999999999853e-01,1.813868607416624368e+00
2.969999999999999862e-01,1.819059967432948621e+00
2.979999999999999871e-01,1.824246057398474674e+00
2.989999999999999880e-01,1.829426834991818129e+00
2.999999999999999889e-01,1.834602261434423287e+00
3.009999999999999898e-01,1.839772301492105466e+00
3.019999999999999907e-01,1.844936923474251422e+00
3.029999999999999916e-01,1.850096099230770452e+00
3.039999999999999925e-01,1.855249804146903658e+00
3.049999999999999933e-01,1.860398017135985294e+00
3.059999999999999942e-01,1.865540720630264993e+00
3.069999999999999951e-01,1.870677900569893692e+00
3.079999999999999960e-01,1.875809546390176497e+00
3.089999999999999969e-01,1.880935651007197729e+00
3.099999999999999978e-01,1.886056210801924538e+00
3.109999999999999987e-01,1.891171225602894079e+00
3.119999999999999996e-01,1.896280698667584641e+00
3.130000000000000004e-01,1.901384636662581284e+00
3.140000000000000013e-01,1.906483049642634597e+00
3.150000000000000022e-01,1.911575951028715803e+00
3.160000000000000031e-01,1.916663357585170813e+00
3.170000000000000040e-01,1.921745289396072698e+00
3.180000000000000049e-01,1.926821769840871834e+00
3.190000000000000058e-01,1.931892825569436312e+00
3.200000000000000067e-01,1.936958486476589192e+00
3.210000000000000075e-01,1.942018785676224546e+00
3.220000000000000084e-01,1.947073759475101307e+00
3.230000000000000093e-01,1.952123447346404861e+00
3.240000000000000102e-01,1.957167891903164536e+00
3.250000000000000111e-01,1.962207138871612022e+00
3.260000000000000120e-01,1.967241237064567994e+00
3.270000000000000129e-01,1.972270238354939531e+00
3.280000000000000138e-01,1.977294197649408058e+00
3.290000000000000147e-01,1.982313172862384842e+00
3.300000000000000155e-01,1.987327224890319544e+00
3.310000000000000164e-01,1.992336417586426212e+00
3.320000000000000173e-01,1.997340817735905993e+00
3.330000000000000182e-01,2.002340495031737166e+00
3.340000000000000191e-01,2.007335522051103105e+00
3.350000000000000200e-01,2.012325974232521464e+00
3.360000000000000209e-01,2.017311929853747188e+00
3.370000000000000218e-01,2.022293470010510408e+00
3.380000000000000226e-01,2.027270678596148290e+00
3.390000000000000235e-01,2.032243642282203222e+00
3.400000000000000244e-01,2.037212450500036187e+00
3.410000000000000253e-01,2.042177195423520608e+00
3.420000000000000262e-01,2.047137971952873503e+00
3.430000000000000271e-01,2.052094877699677689e+00
3.440000000000000280e-01,2.057048012973154094e+00
3.450000000000000289e-01,2.061997480767739255e+00
3.460000000000000298e-01,2.066943386752017275e+00
3.470000000000000306e-01,2.071885839259065332e+00
3.480000000000000315e-01,2.076824949278263777e+00
3.490000000000000324e-01,2.081760830448619259e+00
3.500000000000000333e-01,2.086693599053662140e+00
3.510000000000000342e-01,2.091623374017958614e+00
3.519999999999999796e-01,2.096550276905304599e+00
3.529999999999999805e-01,2.101474431918636476e+00
3.539999999999999813e-01,2.106395965901727507e+00
3.549999999999999822e-01,2.111315008342713018e+00
3.559999999999999831e-01,2.116231691379503843e+00
3.569999999999999840e-01,2.121146149807135561e+00
3.579999999999999849e-01,2.126058521087121900e+00
3.589999999999999858e-01,2.130968945358856725e+00
3.599999999999999867e-01,2.135877565453125904e+00
3.609999999999999876e-01,2.140784526907798302e+00
3.619999999999999885e-01,2.145689977985741237e+00
3.629999999999999893e-01,2.150594069695041632e+00
3.639999999999999902e-01,2.155496955811578630e+00
3.649999999999999911e-01,2.160398792904040022e+00
3.659999999999999920e-01,2.165299740361427361e+00
3.669999999999999929e-01,2.170199960423142560e+00
3.679999999999999938e-01,2.175099618211723040e+00
3.689999999999999947e-01,2.179998881768310248e+00
3.699999999999999956e-01,2.184897922090927480e+00
3.709999999999999964e-01,2.189796913175664272e+00
3.719999999999999973e-01,2.194696032060852620e+00
3.729999999999999982e-01,2.199595458874328724e+00
3.739999999999999991e-01,2.204495376883890856e+00
3.750000000000000000e-01,2.209395972551048359e+00
3.760000000000000009e-01,2.214297435588180818e+00
3.770000000000000018e-01,2.219199959019221513e+00
3.780000000000000027e-01,2.224103739243990852e+00
3.790000000000000036e-01,2.229008976106308104e+00
3.800000000000000044e-01,2.233915872966023120e+00
3.810000000000000053e-01,2.238824636775111010e+00
3.820000000000000062e-01,2.243735478157982577e+00
3.830000000000000071e-01,2.248648611496180560e+00
3.840000000000000080e-01,2.253564255017622031e+00
3.850000000000000089e-01,2.258482630890581877e+00
3.860000000000000098e-01,2.263403965322605238e+00
3.870000000000000107e-01,2.268328488664549170e+00
3.880000000000000115e-01,2.273256435519980911e+00
3.890000000000000124e-01,2.278188044860155248e+00
3.900000000000000133e-01,2.283123560144817876e+00
3.910000000000000142e-01,2.288063229449097236e+00
3.920000000000000151e-01,2.293007305596753032e+00
3.930000000000000160e-01,2.297956046300086541e+00
3.940000000000000169e-01,2.302909714306812017e+00
3.950000000000000178e-01,2.307868577554228473e+00
3.960000000000000187e-01,2.312832909331040909e+00
3.970000000000000195e-01,2.317802988447211998e+00
3.980000000000000204e-01,2.322779099412234149e+00
3.990000000000000213e-01,2.327761532622261154e+00
4.000000000000000222e-01,2.332750584556543494e+00
4.010000000000000231e-01,2.337746557983658047e+00
4.020000000000000240e-01,2.342749762178050865e+00
4.030000000000000249e-01,2.347760513147440165e+00
4.040000000000000258e-01,2.352779133871679917e+00
4.050000000000000266e-01,2.357805954553708450e+00
4.060000000000000275e-01,2.362841312883260159e+00
4.070000000000000284e-01,2.367885554314069552e+00
4.080000000000000293e-01,2.372939032355335875e+00
4.090000000000000302e-01,2.378002108878287668e+00
4.100000000000000311e-01,2.383075154438731857e+00
4.110000000000000320e-01,2.388158548616550636e+00
4.120000000000000329e-01,2.393252680373175956e+00
4.130000000000000338e-01,2.398357948428139430e+00
4.140000000000000346e-01,2.403474761655900238e+00
4.150000000000000355e-01,2.408603539504216684e+00
4.160000000000000364e-01,2.413744712435458961e+00
4.169999999999999818e-01,2.418898722392334388e+00
4.179999999999999827e-01,2.424066023289648264e+00
4.189999999999999836e-01,2.429247081533817632e+00
4.199999999999999845e-01,2.434442376572034661e+00
4.209999999999999853e-01,2.439652401473088261e+00
4.219999999999999862e-01,2.444877663542060819e+00
4.229999999999999871e-01,2.450118684971271943e+00
4.239999999999999880e-01,2.455376003530066686e+00
4.249999999999999889e-01,2.460650173296242915e+00
4.259999999999999898e-01,2.465941765432194455e+00
4.269999999999999907e-01,2.471251369009078935e+00
4.279999999999999916e-01,2.476579591882645204e+00
4.289999999999999925e-01,2.481927061624675801e+00
4.299999999999999933e-01,2.487294426514359724e+00
4.309999999999999942e-01,2.492682356594325910e+00
4.319999999999999951e-01,2.498091544796508856e+00
4.329999999999999960e-01,2.503522708143518738e+00
4.339999999999999969e-01,2.508976589031739479e+00
4.349999999999999978e-01,2.514453956603003970e+00
4.359999999999999987e-01,2.519955608212375520e+00
4.369999999999999996e-01,2.525482371000342674e+00
4.380000000000000004e-01,2.531035103578588519e+00
4.390000000000000013e-01,2.536614697839481458e+00
4.400000000000000022e-01,2.542222080900494063e+00
4.410000000000000031e-01,2.547858217196014241e+00
4.420000000000000040e-01,2.553524110730361230e+00
4.430000000000000049e-01,2.559220807507410100e+00
4.440000000000000058e-01,2.564949398153966165e+00
4.450000000000000067e-01,2.570711020756069054e+00
4.460000000000000075e-01,2.576506863929654667e+00
4.470000000000000084e-01,2.582338170149622414e+00
4.480000000000000093e-01,2.588206239364329253e+00
4.490000000000000102e-01,2.594112432925910650e+00
4.500000000000000111e-01,2.600058177870761433e+00
4.510000000000000120e-01,2.606044971588978854e+00
4.520000000000000129e-01,2.612074386926784619e+00
4.530000000000000138e-01,2.618148077771910387e+00
4.540000000000000147e-01,2.624267785178944656e+00
4.550000000000000155e-01,2.630435344099709916e+00
4.560000000000000164e-01,2.636652690793242382e+00
4.570000000000000173e-01,2.642921871001037371e+00
4.580000000000000182e-01,2.649245048986281770e+00
4.590000000000000191e-01,2.655624517551193442e+00
4.600000000000000200e-01,2.662062709164841667e+00
4.610000000000000209e-01,2.668562208355501397e+00
4.620000000000000218e-01,2.675125765547500478e+00
4.630000000000000226e-01,2.681756312553579047e+00
4.640000000000000235e-01,2.688456979971166394e+00
4.650000000000000244e-01,2.695231116776257707e+00
4.660000000000000253e-01,2.702082312463625069e+00
4.670000000000000262e-01,2.709014422149397916e+00
4.680000000000000271e-01,2.716031595134810850e+00
4.690000000000000280e-01,2.723138307532255276e+00
4.700000000000000289e-01,2.730339399682117474e+00
4.710000000000000298e-01,2.737640119248418991e+00
4.720000000000000306e-01,2.745046171082491160e+00
4.730000000000000315e-01,2.752563775199655893e+00
4.740000000000000324e-01,2.760199734541449956e+00
4.750000000000000333e-01,2.767961514619180718e+00
4.760000000000000342e-01,2.775857337686340021e+00
4.770000000000000351e-01,2.783896294813864802e+00
4.780000000000000360e-01,2.792088480208790191e+00
4.790000000000000369e-01,2.800445153417574051e+00
4.799999999999999822e-01,2.808978936827638329e+00
4.809999999999999831e-01,2.817704058327970884e+00
4.819999999999999840e-01,2.826636652419051821e+00
4.829999999999999849e-01,2.835795137945934297e+00
4.839999999999999858e-01,2.845200697706794291e+00
4.849999999999999867e-01,2.854877895652554010e+00
4.859999999999999876e-01,2.864855483201037778e+00
4.869999999999999885e-01,2.875167470663436475e+00
4.879999999999999893e-01,2.885854578734439624e+00
4.889999999999999902e-01,2.896966248977423941e+00
4.899999999999999911e-01,2.908563501190737366e+00
4.909999999999999920e-01,2.920723119051088279e+00
4.919999999999999929e-01,2.933544006570043994e+00
4.929999999999999938e-01,2.947157273089672014e+00
4.939999999999999947e-01,2.961743127483964955e+00
4.949999999999999956e-01,2.977561214567299608e+00
4.959999999999999964e-01,2.995010355616904540e+00
4.969999999999999973e-01,3.014762473873484616e+00
4.979999999999999982e-01,3.038128850744681309e+00
4.989999999999999991e-01,3.068497951263500223e+00
5.000000000000000000e-01,3.141592665311298660e+00
5.010000000000000009e-01,3.214687355916086009e+00
5.020000000000000018e-01,3.245056456434904923e+00
5.030000000000000027e-01,3.268422833306101616e+00
5.040000000000000036e-01,3.288174951562681692e+00
5.050000000000000044e-01,3.305624092612286624e+00
5.060000000000000053e-01,3.321442179695621277e+00
5.070000000000000062e-01,3.336028034089914218e+00
5.080000000000000071e-01,3.349641300609542238e+00
5.090000000000000080e-01,3.362462188128497953e+00
5.100000000000000089e-01,3.374621805988848866e+00
5.110000000000000098e-01,3.386219058202162291e+00
5.120000000000000107e-01,3.397330728445146608e+00
5.130000000000000115e-01,3.408017836516149757e+00
5.140000000000000124e-01,3.418329823978548454e+00
5.150000000000000133e-01,3.428307411527032222e+00
5.160000000000000142e-01,3.437984609472791941e+00
5.170000000000000151e-01,3.447390169233651935e+00
5.180000000000000160e-01,3.456548654760534411e+00
5.190000000000000169e-01,3.465481248851615348e+00
5.200000000000000178e-01,3.474206370351947903e+00
5.210000000000000187e-01,3.482740153762012181e+00
5.220000000000000195e-01,3.491096826970796041e+00
5.230000000000000204e-01,3.499289012365721430e+00
5.240000000000000213e-01,3.507327969493246211e+00
5.250000000000000222e-01,3.515223792560405514e+00
5.260000000000000231e-01,3.522985572638136276e+00
5.270000000000000240e-01,3.530621531979930339e+00
5.280000000000000249e-01,3.538139136097095072e+00
5.290000000000000258e-01,3.545545187931167241e+00
5.300000000000000266e-01,3.552845907497468758e+00
5.310000000000000275e-01,3.560046999647330956e+00
5.320000000000000284e-01,3.567153712044775382e+00
5.330000000000000293e-01,3.574170885030188316e+00
5.340000000000000302e-01,3.581102994715961163e+00
5.350000000000000311e-01,3.587954190403328525e+00
5.360000000000000320e-01,3.594728327208419838e+00
5.370000000000000329e-01,3.601428994626007185e+00
5.380000000000000338e-01,3.608059541632085754e+00
5.390000000000000346e-01,3.614623098824084835e+00
5.400000000000000355e-01,3.621122598014744565e+00
5.410000000000000364e-01,3.627560789628392790e+00
5.420000000000000373e-01,3.633940258193304462e+00
5.430000000000000382e-01,3.640263436178548861e+00
5.440000000000000391e-01,3.646532616386343850e+00
5.450000000000000400e-01,3.652749963079876316e+00
5.460000000000000409e-01,3.658917522000641576e+00
5.470000000000000417e-01,3.665037229407675845e+00
5.480000000000000426e-01,3.671110920252801613e+00
5.490000000000000435e-01,3.677140335590607378e+00
5.500000000000000444e-01,3.683127129308824799e+00
5.510000000000000453e-01,3.689072874253675582e+00
5.520000000000000462e-01,3.694979067815256979e+00
5.530000000000000471e-01,3.700847137029963818e+00
5.540000000000000480e-01,3.706678443249931565e+00
5.550000000000000488e-01,3.712474286423517178e+00
5.560000000000000497e-01,3.718235909025620067e+00
5.570000000000000506e-01,3.723964499672176132e+00
5.580000000000000515e-01,3.729661196449225002e+00
5.590000000000000524e-01,3.735327089983571991e+00
5.600000000000000533e-01,3.740963226279092169e+00
5.609999999999999432e-01,3.746570609340104774e+00
5.620000000000000551e-01,3.752150203600997713e+00
5.629999999999999449e-01,3.757702936179243558e+00
5.640000000000000568e-01,3.763229698967210712e+00
5.649999999999999467e-01,3.768731350576582262e+00
5.660000000000000586e-01,3.774208718147846753e+00
5.669999999999999485e-01,3.779662599036067494e+00
5.680000000000000604e-01,3.785093762383077376e+00
5.689999999999999503e-01,3.790502950585260322e+00
5.700000000000000622e-01,3.795890880665226508e+00
5.709999999999999520e-01,3.801258245554910431e+00
5.720000000000000639e-01,3.806605715296941028e+00
5.729999999999999538e-01,3.811933938170507297e+00
5.739999999999999547e-01,3.817243541747391777e+00
5.749999999999999556e-01,3.822535133883343317e+00
5.759999999999999565e-01,3.827809303649519546e+00
5.769999999999999574e-01,3.833066622208314289e+00
5.779999999999999583e-01,3.838307643637525413e+00
5.789999999999999591e-01,3.843532905706497971e+00
5.799999999999999600e-01,3.848742930607551571e+00
5.809999999999999609e-01,3.853938225645768600e+00
5.819999999999999618e-01,3.859119283889937968e+00
